config,suite,name,score,units,instructions,cycles,ipc
IC/DC 16k,NPB,EP,0.13,Mop/s,2075480088,6352516220,0.3267
IC/DC 16k,NPB,IS,0,-,0,0,0
IC/DC 16k,NPB,CG,1.01,Mop/s,344607857,1634682169,0.2108
IC/DC 16k,NPB,MG,1.36,Mop/s,33093091,138878255,0.2383
IC/DC 16k,NPB,FT,1.42,Mop/s,573089990,3092375239,0.1853
IC/DC 16k,NPB,BT,2.45,Mop/s,542313786,2312145019,0.2346
IC/DC 16k,NPB,SP,1.47,Mop/s,349293306,1627762769,0.2146
IC/DC 16k,NPB,LU,3.44,Mop/s,197095917,736636762,0.2676
IC/DC 16k,UnixBench,Arithmetic_Overhead,24791689,lps,104950446,248182842,0.4229
IC/DC 16k,UnixBench,Arithmetic_Register,721378,lps,153623835,248244345,0.6188
IC/DC 16k,UnixBench,Arithmetic_Short,721747,lps,153736731,248217371,0.6194
IC/DC 16k,UnixBench,Arithmetic_Int,721351,lps,153622549,248124126,0.6191
IC/DC 16k,UnixBench,Dhrystone,302302,lps,94213459,190870196,0.4936
IC/DC 16k,UnixBench,Arithmetic_Double,721748,lps,153711494,248334632,0.6190
IC/DC 16k,UnixBench,Whetstone,21.551,MWIPS,113782269,252056971,0.4514
IC/DC 16k,UnixBench,Syscall_Mix,29058,lps,53869228,247877994,0.2173
IC/DC 16k,UnixBench,Syscall_GetPID,224116,lps,60186521,246669180,0.2440
IC/DC 16k,UnixBench,Syscall_Exec,26,lps,2829699,19563310,0.1446
IC/DC 16k,UnixBench,Pipe_Throughput,16620,lps,59737798,247879660,0.2410
IC/DC 16k,UnixBench,Context_Switching,1553,lps,19087667,115144221,0.1658
IC/DC 2k,NPB,EP,0.11,Mop/s,2100929139,7431524420,0.2827
IC/DC 2k,NPB,IS,0.39,Mop/s,7700664,41723492,0.1846
IC/DC 2k,NPB,CG,0.70,Mop/s,361206189,2347544125,0.1539
IC/DC 2k,NPB,MG,0.87,Mop/s,34876326,214923880,0.1623
IC/DC 2k,NPB,FT,1.13,Mop/s,591304635,3867761590,0.1529
IC/DC 2k,NPB,BT,1.82,Mop/s,560829380,3104484414,0.1807
IC/DC 2k,NPB,SP,1.03,Mop/s,365706330,2328308256,0.1571
IC/DC 2k,NPB,LU,2.17,Mop/s,207103648,1166167523,0.1776
IC/DC 2k,UnixBench,Arithmetic_Overhead,21583981,lps,92076322,247380503,0.3722
IC/DC 2k,UnixBench,Arithmetic_Register,626821,lps,134256853,247127886,0.5433
IC/DC 2k,UnixBench,Arithmetic_Short,628210,lps,134526140,247378331,0.5438
IC/DC 2k,UnixBench,Arithmetic_Int,627397,lps,134354515,247270872,0.5433
IC/DC 2k,UnixBench,Dhrystone,238417,lps,74910258,175292627,0.4273
IC/DC 2k,UnixBench,Arithmetic_Double,628870,lps,134652320,247575478,0.5439
IC/DC 2k,UnixBench,Whetstone,16.485,MWIPS,88037350,249132469,0.3534
IC/DC 2k,UnixBench,Syscall_Mix,16362,lps,32874648,246962755,0.1331
IC/DC 2k,UnixBench,Syscall_GetPID,182758,lps,50143196,244764003,0.2049
IC/DC 2k,UnixBench,Syscall_Exec,16,lps,2387967,22266987,0.1072
IC/DC 2k,UnixBench,Pipe_Throughput,6389,lps,26887468,247482592,0.1086
IC/DC 2k,UnixBench,Context_Switching,705,lps,11635722,113017932,0.1030
IC/DC 4k,NPB,EP,0.12,Mop/s,2091584106,7036120147,0.2973
IC/DC 4k,NPB,IS,0.46,Mop/s,7563181,35212223,0.2148
IC/DC 4k,NPB,CG,0.78,Mop/s,355698476,2114609471,0.1682
IC/DC 4k,NPB,MG,1.07,Mop/s,33940989,175472558,0.1934
IC/DC 4k,NPB,FT,1.20,Mop/s,586530575,3667899990,0.1599
IC/DC 4k,NPB,BT,2.16,Mop/s,549545863,2619367463,0.2098
IC/DC 4k,NPB,SP,1.21,Mop/s,357386206,1974144352,0.1810
IC/DC 4k,NPB,LU,2.91,Mop/s,200274061,869007272,0.2305
IC/DC 4k,UnixBench,Arithmetic_Overhead,22604623,lps,96177219,247356497,0.3888
IC/DC 4k,UnixBench,Arithmetic_Register,657768,lps,140603481,247429588,0.5683
IC/DC 4k,UnixBench,Arithmetic_Short,659432,lps,140924358,247594585,0.5692
IC/DC 4k,UnixBench,Arithmetic_Int,657687,lps,140591530,247357568,0.5684
IC/DC 4k,UnixBench,Dhrystone,259545,lps,81321680,181681039,0.4476
IC/DC 4k,UnixBench,Arithmetic_Double,658938,lps,140829248,247475132,0.5691
IC/DC 4k,UnixBench,Whetstone,19.471,MWIPS,103502087,251786537,0.4111
IC/DC 4k,UnixBench,Syscall_Mix,22202,lps,42538037,247303208,0.1720
IC/DC 4k,UnixBench,Syscall_GetPID,209219,lps,56577409,245234113,0.2307
IC/DC 4k,UnixBench,Syscall_Exec,20,lps,2533801,21249468,0.1192
IC/DC 4k,UnixBench,Pipe_Throughput,9035,lps,35383197,247511653,0.1430
IC/DC 4k,UnixBench,Context_Switching,849,lps,14159581,120883999,0.1171
IC/DC 8k,NPB,EP,0.12,Mop/s,2082598313,6661242467,0.3126
IC/DC 8k,NPB,IS,0.55,Mop/s,7415632,29393588,0.2523
IC/DC 8k,NPB,CG,0.88,Mop/s,350265066,1886385164,0.1857
IC/DC 8k,NPB,MG,1.20,Mop/s,33518250,157175356,0.2133
IC/DC 8k,NPB,FT,1.29,Mop/s,579832968,3391600300,0.1710
IC/DC 8k,NPB,BT,2.29,Mop/s,545809421,2470919564,0.2209
IC/DC 8k,NPB,SP,1.34,Mop/s,352914626,1788632882,0.1973
IC/DC 8k,NPB,LU,3.19,Mop/s,198393247,794522824,0.2497
IC/DC 8k,UnixBench,Arithmetic_Overhead,23884497,lps,101280605,247916083,0.4085
IC/DC 8k,UnixBench,Arithmetic_Register,694801,lps,148194204,247852414,0.5979
IC/DC 8k,UnixBench,Arithmetic_Short,695373,lps,148320456,248015164,0.5980
IC/DC 8k,UnixBench,Arithmetic_Int,694853,lps,148195947,247869159,0.5979
IC/DC 8k,UnixBench,Dhrystone,280950,lps,87773165,186014670,0.4719
IC/DC 8k,UnixBench,Arithmetic_Double,694219,lps,148089112,247802976,0.5976
IC/DC 8k,UnixBench,Whetstone,20.541,MWIPS,108635733,251382345,0.4322
IC/DC 8k,UnixBench,Syscall_Mix,27193,lps,50781752,247859771,0.2049
IC/DC 8k,UnixBench,Syscall_GetPID,208149,lps,56286493,246408457,0.2284
IC/DC 8k,UnixBench,Syscall_Exec,23,lps,2705868,20581615,0.1315
IC/DC 8k,UnixBench,Pipe_Throughput,12948,lps,47930441,247861495,0.1934
IC/DC 8k,UnixBench,Context_Switching,1223,lps,15493440,115352554,0.1343
